variable,coef,std_err,p_value
cat__ID_La Reina-59,2.3470982390240853,inf,
cat__ID_La Reina-61,-2.437718267375225,inf,
cat__ID_La Reina-63,0.45884246287823016,inf,
cat__ID_La Reina-64,1.7506536208333507,inf,
cat__ID_La Reina-68,1.329273448846127,inf,
cat__ID_La Reina-69,-1.069785370600096,inf,
cat__ID_La Reina-70,1.9813118997361698,inf,
cat__ID_La Reina-71,2.3046303422702854,inf,
cat__ID_La Reina-75,2.54884239931471,inf,
cat__ID_La Reina-79,-2.187364093004166,inf,
cat__ID_La Reina-81,0.47563325258975864,inf,
cat__ID_La Reina-86,-0.38391188546177624,inf,
cat__ID_La Reina-87,-0.3796077802738105,inf,
cat__ID_La Reina-91,0.16568900305333223,inf,
cat__ID_La Reina-93,-1.5611523476197897,inf,
cat__ID_Lampa-120,-3.6750798322091303,inf,
cat__ID_Lampa-140,4.965258530390837,inf,
cat__ID_Lampa-184,0.0758165670061901,inf,
cat__ID_Lampa-185,2.358727069455826,inf,
cat__ID_Lampa-191,-6.851364945187713,inf,
cat__ID_Lampa-196,1.689762813120872,inf,
cat__ID_Lampa-213,-0.843179463870114,inf,
cat__ID_Lampa-247,-3.6845347058810907,inf,
cat__ID_Lampa-25,-1.0627462407168613,inf,
cat__ID_Lampa-258,-0.37459108775361827,inf,
cat__ID_Lampa-26,-3.5101827704794593,inf,
cat__ID_Lampa-260,2.2196962531404223,inf,
cat__ID_Lampa-27,-6.990305229176052,inf,
cat__ID_Lampa-271,3.6258206892834304,inf,
cat__ID_Lampa-274,1.2872254228866016,inf,
cat__ID_Lampa-277,5.588011218987601,inf,
cat__ID_Lampa-28,1.8391873859561834,inf,
cat__ID_Lampa-310,1.6274019156503607,inf,
cat__ID_Lampa-34,1.158329457691063,inf,
cat__ID_Lampa-36,-0.016545699426412597,inf,
cat__ID_Lampa-40,0.9276259794042545,inf,
cat__ID_Lampa-47,-1.274564737317422,inf,
cat__ID_Lampa-48,-3.919302066746172,inf,
cat__ID_Lampa-52,-3.3108174599897477,inf,
cat__ID_Lampa-53,-5.488196875947295,inf,
cat__ID_Lampa-55,-4.450054637886115,inf,
cat__ID_Lampa-62,4.90308271327843,inf,
cat__ID_Lampa-73,-0.6322393692085266,inf,
cat__ID_Lampa-88,4.571146892929233,inf,
cat__ID_Lampa-92,3.982423527489523,inf,
cat__ID_Lampa-93,-1.705131630314487,inf,
cat__ID_Lampa-94,6.758512084416898,inf,
cat__ID_Lampa-97,-0.10405345634919172,inf,
cat__ID_Las Condes-1000,-1.4244205502887857,inf,
cat__ID_Las Condes-1007,-2.817476317356304,inf,
cat__ID_Las Condes-1010,0.021467922968525954,inf,
cat__ID_Las Condes-1013,-1.862082630097884,inf,
cat__ID_Las Condes-1014,0.9333971403373722,inf,
cat__ID_Las Condes-1020,-1.778067628361065,inf,
cat__ID_Las Condes-1021,-1.9976927857169589,inf,
cat__ID_Las Condes-1022,-3.4968638780731514,inf,
cat__ID_Las Condes-1038,-2.5626152292399484,inf,
cat__ID_Las Condes-1046,1.1610747475254435,inf,
cat__ID_Las Condes-1049,-0.041290872188346484,inf,
cat__ID_Las Condes-1055,2.9245951687117877,inf,
cat__ID_Las Condes-1061,-0.7539843442093135,inf,
cat__ID_Las Condes-1071,-0.07867393791483135,inf,
cat__ID_Las Condes-1074,4.00186476223009,inf,
cat__ID_Las Condes-1080,-1.268500292160625,inf,
cat__ID_Las Condes-1081,-3.3578291937875067,inf,
cat__ID_Las Condes-1086,1.1307160062615633,inf,
cat__ID_Las Condes-1096,0.17421604350291542,inf,
cat__ID_Las Condes-1113,-1.6741080923580556,inf,
cat__ID_Las Condes-1115,0.6694670062457924,inf,
cat__ID_Las Condes-1118,-1.4835987923675362,inf,
cat__ID_Las Condes-112,-3.900569820127278,inf,
cat__ID_Las Condes-1124,1.1099025112934298,inf,
cat__ID_Las Condes-1138,-4.63581375315257,inf,
cat__ID_Las Condes-1150,-2.7608717784402836,inf,
cat__ID_Las Condes-1151,0.3662360777498106,inf,
cat__ID_Las Condes-1152,1.2997420724696918,inf,
cat__ID_Las Condes-1178,2.071776256535687,inf,
cat__ID_Las Condes-1197,2.017276845594817,inf,
cat__ID_Las Condes-1200,-2.420034570960249,inf,
cat__ID_Las Condes-1209,1.1318804407558325,inf,
cat__ID_Las Condes-1219,0.9440682049942177,inf,
cat__ID_Las Condes-1220,-1.28637292866709,inf,
cat__ID_Las Condes-1222,4.570684797481105,inf,
cat__ID_Las Condes-1227,-1.8736684498699447,inf,
cat__ID_Las Condes-1228,1.2248704973973252,inf,
cat__ID_Las Condes-1236,-3.137362374048625,inf,
cat__ID_Las Condes-1247,-3.148577508559601,inf,
cat__ID_Las Condes-125,-1.1477451198295094,inf,
cat__ID_Las Condes-127,0.1958378324225043,inf,
cat__ID_Las Condes-1280,3.670700435733158,inf,
cat__ID_Las Condes-1288,-0.1679565041537625,inf,
cat__ID_Las Condes-130,1.5464726889951375,inf,
cat__ID_Las Condes-1305,1.7058795769147626,inf,
cat__ID_Las Condes-1309,-0.45510467548452027,inf,
cat__ID_Las Condes-132,2.133660462428196,inf,
cat__ID_Las Condes-1321,-1.7004667252079573,inf,
cat__ID_Las Condes-1328,3.621987139336354,inf,
cat__ID_Las Condes-1334,-1.394980223833576,inf,
cat__ID_Las Condes-136,1.5877349678387334,inf,
cat__ID_Las Condes-1386,1.494957677699876,inf,
cat__ID_Las Condes-1400,0.3235200993433791,inf,
cat__ID_Las Condes-1401,3.254904602781253,inf,
cat__ID_Las Condes-1406,-2.7621304310101547,inf,
cat__ID_Las Condes-141,4.928643824458241,inf,
cat__ID_Las Condes-1418,2.3950382143708735,inf,
cat__ID_Las Condes-1422,1.283476330049992,inf,
cat__ID_Las Condes-143,-1.467927646741698,inf,
cat__ID_Las Condes-144,3.370310098942161,inf,
cat__ID_Las Condes-148,-1.1341068874505,inf,
cat__ID_Las Condes-149,2.3916736458255308,inf,
cat__ID_Las Condes-151,-0.5236525917823514,inf,
cat__ID_Las Condes-154,0.524227195366574,inf,
cat__ID_Las Condes-155,-0.8793212499333283,inf,
cat__ID_Las Condes-158,3.39976889547932,inf,
cat__ID_Las Condes-164,-0.6110290393859614,inf,
cat__ID_Las Condes-169,-0.3328304344406199,inf,
cat__ID_Las Condes-173,-0.0600152176795099,inf,
cat__ID_Las Condes-177,1.1699855975235907,inf,
cat__ID_Las Condes-184,0.618360517362742,inf,
cat__ID_Las Condes-186,-3.2348803981442424,inf,
cat__ID_Las Condes-190,2.451017326529744,inf,
cat__ID_Las Condes-194,6.0247765036973515,inf,
cat__ID_Las Condes-195,1.6078691257286781,inf,
cat__ID_Las Condes-197,-2.032511907053257,inf,
cat__ID_Las Condes-199,-3.1410709499718372,inf,
cat__ID_Las Condes-200,3.0219125659192505,inf,
cat__ID_Las Condes-201,3.8281717683165226,inf,
cat__ID_Las Condes-202,0.406750169512188,inf,
cat__ID_Las Condes-204,-4.270177609561521,inf,
cat__ID_Las Condes-205,-1.154600482271892,inf,
cat__ID_Las Condes-210,0.9223215365291964,inf,
cat__ID_Las Condes-216,-2.109651039730892,inf,
cat__ID_Las Condes-219,0.7404815184863656,inf,
cat__ID_Las Condes-224,-1.5005919200179414,inf,
cat__ID_Las Condes-226,1.1173050751845022,inf,
cat__ID_Las Condes-228,1.5947222136772314,inf,
cat__ID_Las Condes-229,3.4873903736129996,inf,
cat__ID_Las Condes-230,0.3438067618096823,inf,
cat__ID_Las Condes-233,-0.5516967672563586,inf,
cat__ID_Las Condes-243,-4.600427854839365,inf,
cat__ID_Las Condes-248,-1.1930274861887673,inf,
cat__ID_Las Condes-250,3.6357748436225785,inf,
cat__ID_Las Condes-253,6.067026955478243,inf,
cat__ID_Las Condes-254,-1.2542212092986107,inf,
cat__ID_Las Condes-260,2.1839498783514255,inf,
cat__ID_Las Condes-272,-1.1786982433663145,inf,
cat__ID_Las Condes-294,-3.469008503960897,inf,
cat__ID_Las Condes-303,5.985800356880851,inf,
cat__ID_Las Condes-304,0.2656789600267464,inf,
cat__ID_Las Condes-309,0.5959026221824435,inf,
cat__ID_Las Condes-313,1.851413213321492,inf,
cat__ID_Las Condes-316,-0.14721527348653396,inf,
cat__ID_Las Condes-325,-1.4977335349623146,inf,
cat__ID_Las Condes-330,-2.36614592492272,inf,
cat__ID_Las Condes-344,0.7358227403581861,inf,
cat__ID_Las Condes-353,2.477315379188589,inf,
cat__ID_Las Condes-354,0.5098365498100907,inf,
cat__ID_Las Condes-364,-0.9061231531738798,inf,
cat__ID_Las Condes-372,2.619465778037502,inf,
cat__ID_Las Condes-376,0.29148279533992394,inf,
cat__ID_Las Condes-377,0.10943125788571795,inf,
cat__ID_Las Condes-378,1.1469234715862542,inf,
cat__ID_Las Condes-380,-3.4781371545586612,inf,
cat__ID_Las Condes-394,1.8506404436147545,inf,
cat__ID_Las Condes-398,-2.9654009003370696,inf,
cat__ID_Las Condes-400,-3.895839342995621,inf,
cat__ID_Las Condes-404,-2.0188040245712533,inf,
cat__ID_Las Condes-417,-2.738595970293648,inf,
cat__ID_Las Condes-426,4.266803893373954,inf,
cat__ID_Las Condes-454,4.888951506836056,inf,
cat__ID_Las Condes-460,5.5799400876032905,inf,
cat__ID_Las Condes-462,-4.903492477322063,inf,
cat__ID_Las Condes-473,-1.5413619841225166,inf,
cat__ID_Las Condes-476,-0.26072785445794544,inf,
cat__ID_Las Condes-482,-0.8353587153332009,inf,
cat__ID_Las Condes-484,3.448351146678256,inf,
cat__ID_Las Condes-496,3.5360782983272507,inf,
cat__ID_Las Condes-499,-4.1343868415686185,inf,
cat__ID_Las Condes-511,-0.5146732260588127,inf,
cat__ID_Las Condes-516,1.7649906258971835,inf,
cat__ID_Las Condes-519,0.2201123358816366,inf,
cat__ID_Las Condes-520,3.243741620274566,inf,
cat__ID_Las Condes-521,-3.1987123706445324,inf,
cat__ID_Las Condes-546,2.4351315043195427,inf,
cat__ID_Las Condes-556,-3.354093998280147,inf,
cat__ID_Las Condes-572,-2.3367391287119363,inf,
cat__ID_Las Condes-588,1.2440113446150463,inf,
cat__ID_Las Condes-594,0.22510175435073965,inf,
cat__ID_Las Condes-604,1.0277352361250054,inf,
cat__ID_Las Condes-605,-6.468587717833527,inf,
cat__ID_Las Condes-609,0.11054551493035802,inf,
cat__ID_Las Condes-611,-2.7532079183651854,inf,
cat__ID_Las Condes-618,1.5191487782079962,inf,
cat__ID_Las Condes-620,1.1560359883425235,inf,
cat__ID_Las Condes-621,0.36441755849883606,inf,
cat__ID_Las Condes-629,1.6187023592084522,inf,
cat__ID_Las Condes-631,2.1884087834939336,inf,
cat__ID_Las Condes-634,-1.3712218805765914,inf,
cat__ID_Las Condes-639,-2.6415764307297747,inf,
cat__ID_Las Condes-642,-3.4414381822708053,inf,
cat__ID_Las Condes-646,0.4212686947069404,inf,
cat__ID_Las Condes-655,0.9754440785398852,inf,
cat__ID_Las Condes-661,0.0470649453491081,inf,
cat__ID_Las Condes-665,3.3402816651688845,inf,
cat__ID_Las Condes-671,2.5353805862771885,inf,
cat__ID_Las Condes-672,-0.23102764741141524,inf,
cat__ID_Las Condes-676,2.0583578073916367,inf,
cat__ID_Las Condes-678,0.9766569258441091,inf,
cat__ID_Las Condes-685,-0.22268969201707378,inf,
cat__ID_Las Condes-686,2.338897382589085,inf,
cat__ID_Las Condes-687,1.8065193538330209,inf,
cat__ID_Las Condes-688,-2.235876063655134,inf,
cat__ID_Las Condes-691,-2.4628816251692864,inf,
cat__ID_Las Condes-692,3.488290112204835,inf,
cat__ID_Las Condes-697,-0.23976992450563195,inf,
cat__ID_Las Condes-698,-4.751895259755269,inf,
cat__ID_Las Condes-711,2.7628244696616835,inf,
cat__ID_Las Condes-717,-0.8983927015972695,inf,
cat__ID_Las Condes-718,2.8147217867318752,inf,
cat__ID_Las Condes-720,-3.3361302567126767,inf,
cat__ID_Las Condes-721,4.878181998556135,inf,
cat__ID_Las Condes-724,4.288162694853611,inf,
cat__ID_Las Condes-727,0.01868928278527804,inf,
cat__ID_Las Condes-729,-1.1460941119681038,inf,
cat__ID_Las Condes-736,-0.7767533030648456,inf,
cat__ID_Las Condes-737,4.944559827477258,inf,
cat__ID_Las Condes-738,4.42564248181848,inf,
cat__ID_Las Condes-742,-0.13750621864333823,inf,
cat__ID_Las Condes-743,-5.429039802814159,inf,
cat__ID_Las Condes-749,-1.9424659912914186,inf,
cat__ID_Las Condes-751,-1.2732081218979268,inf,
cat__ID_Las Condes-758,-1.6387433455879634,inf,
cat__ID_Las Condes-759,2.295476784196538,inf,
cat__ID_Las Condes-760,0.812309747743087,inf,
cat__ID_Las Condes-764,-2.10558668000991,inf,
cat__ID_Las Condes-765,2.053092118880235,inf,
cat__ID_Las Condes-770,-2.958192878038064,inf,
cat__ID_Las Condes-775,-2.766974026768197,inf,
cat__ID_Las Condes-779,1.36898372912519,inf,
cat__ID_Las Condes-783,-2.3496778194519914,inf,
cat__ID_Las Condes-794,1.0750734172804552,inf,
cat__ID_Las Condes-801,0.17849313426612756,inf,
cat__ID_Las Condes-812,-5.189916031042957,inf,
cat__ID_Las Condes-814,1.6674177935925352,inf,
cat__ID_Las Condes-816,-5.1425508595824425,inf,
cat__ID_Las Condes-827,1.939319804784719,inf,
cat__ID_Las Condes-829,-1.154065961595694,inf,
cat__ID_Las Condes-842,1.5903729659784531,inf,
cat__ID_Las Condes-844,0.5412271171649441,inf,
cat__ID_Las Condes-845,-0.6096453613487238,inf,
cat__ID_Las Condes-851,-0.9464553211200224,inf,
cat__ID_Las Condes-852,0.6175869998677515,inf,
cat__ID_Las Condes-856,-0.89618615673219,inf,
cat__ID_Las Condes-86,1.5378638794710664,inf,
cat__ID_Las Condes-862,-2.0264495725621234,inf,
cat__ID_Las Condes-863,0.10840605440051676,inf,
cat__ID_Las Condes-864,-1.1559644903180537,inf,
cat__ID_Las Condes-869,-2.990310062571771,inf,
cat__ID_Las Condes-871,2.646978153132192,inf,
cat__ID_Las Condes-873,-5.429807197347026,inf,
cat__ID_Las Condes-874,1.2649647994869508,inf,
cat__ID_Las Condes-875,-0.9013311401473718,inf,
cat__ID_Las Condes-88,2.2514798126544853,inf,
cat__ID_Las Condes-885,-4.1286363373725505,inf,
cat__ID_Las Condes-890,0.499443739855435,inf,
cat__ID_Las Condes-892,-2.4094863551527794,inf,
cat__ID_Las Condes-897,2.1011298592125023,inf,
cat__ID_Las Condes-902,-2.6405150766481897,inf,
cat__ID_Las Condes-906,-3.7032995111941998,inf,
cat__ID_Las Condes-912,-0.3776319534958992,inf,
cat__ID_Las Condes-913,-3.3762483298320918,inf,
cat__ID_Las Condes-914,-1.7081947384513745,inf,
cat__ID_Las Condes-921,2.040392448167384,inf,
cat__ID_Las Condes-922,-1.9855141726021843,inf,
cat__ID_Las Condes-930,1.0060992012980408,inf,
cat__ID_Las Condes-940,-0.6246718422326101,inf,
cat__ID_Las Condes-944,0.35658760159296143,inf,
cat__ID_Las Condes-945,2.292479632081308,inf,
cat__ID_Las Condes-948,3.454377609052715,inf,
cat__ID_Las Condes-95,-1.960762933480745,inf,
cat__ID_Las Condes-954,-0.8306303876549297,inf,
cat__ID_Las Condes-957,0.11088636766428195,inf,
cat__ID_Las Condes-959,3.6712660576958216,inf,
cat__ID_Las Condes-96,-0.15841401925513665,inf,
cat__ID_Las Condes-962,-2.6277417429655343,inf,
cat__ID_Las Condes-964,-0.9270630859754236,inf,
cat__ID_Las Condes-966,-4.356278249440884,inf,
cat__ID_Las Condes-971,3.6343887537074586,inf,
cat__ID_Las Condes-973,0.7824642288604347,inf,
cat__ID_Las Condes-974,1.8629820269736275,inf,
cat__ID_Las Condes-978,0.04321528519172757,inf,
cat__ID_Las Condes-979,-1.1849444436557408,inf,
cat__ID_Las Condes-982,-0.029442297012872487,inf,
cat__ID_Las Condes-983,-0.38785155717102615,inf,
cat__ID_Las Condes-985,-0.2667747646425074,inf,
cat__ID_Las Condes-993,-0.8868871624153839,inf,
cat__ID_Lo Barnechea-128,1.7345488171788936,inf,
cat__ID_Lo Barnechea-161,3.7720305003231367,inf,
cat__ID_Lo Barnechea-164,2.0214002672193354,inf,
cat__ID_Lo Barnechea-170,-2.9416988144632796,inf,
cat__ID_Lo Barnechea-171,-0.8116958912875685,inf,
cat__ID_Lo Barnechea-173,4.613408911362033,inf,
cat__ID_Lo Barnechea-184,1.4367206671579624,inf,
cat__ID_Lo Barnechea-186,-1.9613477104198935,inf,
cat__ID_Lo Barnechea-189,0.07519852348937661,inf,
cat__ID_Lo Barnechea-196,4.330389451326817,inf,
cat__ID_Lo Barnechea-20,-3.0314459803190825,inf,
cat__ID_Lo Barnechea-200,-0.22554781124705237,inf,
cat__ID_Lo Barnechea-203,-3.3653915139959487,inf,
cat__ID_Lo Barnechea-204,1.8730549745404979,inf,
cat__ID_Lo Barnechea-206,0.5391880721512958,inf,
cat__ID_Lo Barnechea-211,-1.6072910866222951,inf,
cat__ID_Lo Barnechea-215,-0.9322765176581842,inf,
cat__ID_Lo Barnechea-225,-0.3347449051784821,inf,
cat__ID_Lo Barnechea-23,-1.9098626402281385,inf,
cat__ID_Lo Barnechea-236,1.236320463633656,inf,
cat__ID_Lo Barnechea-24,1.4773584960906483,inf,
cat__ID_Lo Barnechea-242,-0.6437632744566191,inf,
cat__ID_Lo Barnechea-247,-0.8797715793766536,inf,
cat__ID_Lo Barnechea-27,0.5297672349187126,inf,
cat__ID_Lo Barnechea-28,0.7415954706832775,inf,
cat__ID_Lo Barnechea-281,0.319589494033675,inf,
cat__ID_Lo Barnechea-287,0.6144763450044843,inf,
cat__ID_Lo Barnechea-293,2.4445864165051816,inf,
cat__ID_Lo Barnechea-295,0.6820979409932058,inf,
cat__ID_Lo Barnechea-303,-0.5444189372774746,inf,
cat__ID_Lo Barnechea-34,-3.6988800293820523,inf,
cat__ID_Lo Barnechea-35,-1.0810011978354037,inf,
cat__ID_Lo Barnechea-37,-3.558809792911334,inf,
cat__ID_Lo Barnechea-38,0.8994943636150952,inf,
cat__ID_Lo Barnechea-41,-0.7617342231081592,inf,
cat__ID_Lo Barnechea-43,1.6921398326791355,inf,
cat__ID_Lo Barnechea-46,0.4890991303877268,inf,
cat__ID_Lo Barnechea-55,2.2910789903219637,inf,
cat__ID_Lo Barnechea-62,-4.733693245545701,inf,
cat__ID_Lo Espejo-104,-0.9225812457606254,inf,
cat__ID_Lo Espejo-126,0.026887477213871858,inf,
cat__ID_Lo Espejo-131,2.1511934813249964,inf,
cat__ID_Lo Espejo-139,3.625897363209238,inf,
cat__ID_Lo Espejo-144,-1.6211556571202266,inf,
cat__ID_Lo Espejo-146,0.6084080624401316,inf,
cat__ID_Lo Espejo-18,-0.0003271314217379029,inf,
cat__ID_Lo Espejo-43,0.8947046785753741,inf,
cat__ID_Lo Espejo-59,2.185975853808949,inf,
cat__ID_Lo Espejo-68,-2.292181357054974,inf,
cat__ID_Lo Espejo-74,-3.4790610710212713,inf,
cat__ID_Lo Espejo-75,0.1780171877750491,inf,
cat__ID_Lo Espejo-80,-1.6950892620048275,inf,
cat__ID_Lo Espejo-83,0.05494397274923024,inf,
cat__ID_Lo Espejo-87,-0.3192485534948881,inf,
cat__ID_Lo Espejo-90,0.8404492186307717,inf,
cat__ID_Lo Espejo-95,1.1380146371218065,inf,
cat__ID_Lo Prado-106,-4.87010060221156,inf,
cat__ID_Lo Prado-109,3.0005616841262723,inf,
cat__ID_Lo Prado-114,1.1962362587542903,inf,
cat__ID_Lo Prado-120,-0.6457335243490316,inf,
cat__ID_Lo Prado-124,4.297240103488583,inf,
cat__ID_Lo Prado-129,-2.4848243847141065,inf,
cat__ID_Lo Prado-137,3.881896261421124,inf,
cat__ID_Lo Prado-17,-2.067143078526895,inf,
cat__ID_Lo Prado-18,3.3616805034363813,inf,
cat__ID_Lo Prado-20,-4.509252433154538,inf,
cat__ID_Lo Prado-22,1.1880915655250783,inf,
cat__ID_Lo Prado-24,2.3455416893706307,inf,
cat__ID_Lo Prado-45,0.7166045515915691,inf,
cat__ID_Lo Prado-48,0.3357622076943876,inf,
cat__ID_Lo Prado-58,-2.222818015208649,inf,
cat__ID_Lo Prado-64,-1.17537918045244,inf,
cat__ID_Lo Prado-73,2.7268927774796348,inf,
cat__ID_Lo Prado-75,-9.746128275217345,inf,
cat__ID_Lo Prado-82,4.592512124970928,inf,
cat__ID_Lo Prado-98,-0.2630165543507994,inf,
cat__ID_Macul-103,-1.6210395437860665,inf,
cat__ID_Macul-124,1.209292399026998,inf,
cat__ID_Macul-126,-3.2030714298334964,inf,
cat__ID_Macul-135,-0.6424697198222926,inf,
cat__ID_Macul-136,1.3633507967690257,inf,
cat__ID_Macul-137,-4.671474554652377,inf,
cat__ID_Macul-150,-1.397444662531944,inf,
cat__ID_Macul-152,-1.487067798846736,inf,
cat__ID_Macul-153,1.7258531903955543,inf,
cat__ID_Macul-18,4.120464533029649,inf,
cat__ID_Macul-208,-2.8662582632333686,inf,
cat__ID_Macul-213,0.7834338253597593,inf,
cat__ID_Macul-216,-3.023431854366028,inf,
cat__ID_Macul-221,0.1009045989694588,inf,
cat__ID_Macul-224,1.1737267826983864,inf,
cat__ID_Macul-229,1.0265410017767778,inf,
cat__ID_Macul-232,1.4289542135907907,inf,
cat__ID_Macul-239,1.4494623680573038,inf,
cat__ID_Macul-24,0.9563409145442048,inf,
cat__ID_Macul-243,4.069877926494169,inf,
cat__ID_Macul-245,0.22421114615726268,inf,
cat__ID_Macul-247,0.30768011931557204,inf,
cat__ID_Macul-26,-0.6373880710173552,inf,
cat__ID_Macul-265,0.4477332372624039,inf,
cat__ID_Macul-272,3.1952857177233716,inf,
cat__ID_Macul-273,1.3445727515317816,inf,
cat__ID_Macul-274,-3.3016010607624144,inf,
cat__ID_Macul-285,-0.48103743595138937,inf,
cat__ID_Macul-289,1.5927634394951538,inf,
cat__ID_Macul-303,-2.3121476004458117,inf,
cat__ID_Macul-309,-2.0103131510953434,inf,
cat__ID_Macul-318,-0.928773481637017,inf,
cat__ID_Macul-46,-0.37684483441603533,inf,
cat__ID_Macul-65,-0.2997270280885994,inf,
cat__ID_Macul-69,-2.885347696401924,inf,
cat__ID_Macul-70,1.6510276566314204,inf,
cat__ID_Macul-75,4.367537419321699,inf,
cat__ID_Macul-80,5.623619442240018,inf,
cat__ID_Macul-83,-2.8839226249822247,inf,
cat__ID_Macul-89,-0.9732689341114789,inf,
cat__ID_Macul-90,-0.32754379778095366,inf,
cat__ID_Macul-91,-1.7938298354790438,inf,
cat__ID_Maipú-100,-2.086109805675044,inf,
cat__ID_Maipú-101,5.036350073801936,inf,
cat__ID_Maipú-106,-1.5250098859730947,inf,
cat__ID_Maipú-109,-3.4851884206885186,inf,
cat__ID_Maipú-118,-3.4051233030814396,inf,
cat__ID_Maipú-120,0.6361812231866768,inf,
cat__ID_Maipú-125,-1.9762815222193808,inf,
cat__ID_Maipú-126,-1.484825245216003,inf,
cat__ID_Maipú-130,-0.4231660670467843,inf,
cat__ID_Maipú-144,0.04223981211092909,inf,
cat__ID_Maipú-145,3.955919365111022,inf,
cat__ID_Maipú-148,-2.889709590526903,inf,
cat__ID_Maipú-156,-0.05676070039607528,inf,
cat__ID_Maipú-158,3.9884830082768308,inf,
cat__ID_Maipú-159,-2.876630225853267,inf,
cat__ID_Maipú-160,4.242907001457496,inf,
cat__ID_Maipú-161,-2.243586841841627,inf,
cat__ID_Maipú-162,-3.1591293891307695,inf,
cat__ID_Maipú-172,0.18792731918242733,inf,
cat__ID_Maipú-173,-6.3775301725163835,inf,
cat__ID_Maipú-175,-0.4834571683332829,inf,
cat__ID_Maipú-176,0.1762804651403096,inf,
cat__ID_Maipú-177,-2.013727832617871,inf,
cat__ID_Maipú-178,-0.2188954656808395,inf,
cat__ID_Maipú-179,0.0874090662145961,inf,
cat__ID_Maipú-182,-6.42033617214385,inf,
cat__ID_Maipú-208,-1.1256994875917783,inf,
cat__ID_Maipú-209,3.068142638789758,inf,
cat__ID_Maipú-212,7.084288623308174,inf,
cat__ID_Maipú-217,3.7041384661300523,inf,
cat__ID_Maipú-223,6.774717094920662,inf,
cat__ID_Maipú-236,1.504722275065002,inf,
cat__ID_Maipú-237,-5.296977622083863,inf,
cat__ID_Maipú-268,1.1265024696744614,inf,
cat__ID_Maipú-272,4.573137566439193,inf,
cat__ID_Maipú-315,-10.486531444907605,inf,
cat__ID_Maipú-325,-4.298445955255703,inf,
cat__ID_Maipú-337,-6.248643731692461,inf,
cat__ID_Maipú-338,0.8726055004618702,inf,
cat__ID_Maipú-341,0.46580886370817787,inf,
cat__ID_Maipú-344,1.4549698062625511,inf,
cat__ID_Maipú-353,5.0389860193762654,inf,
cat__ID_Maipú-380,1.7327235879801606,inf,
cat__ID_Maipú-397,2.309554790830738,inf,
cat__ID_Maipú-402,8.388531103969374,inf,
cat__ID_Maipú-405,-3.6557827257992255,inf,
cat__ID_Maipú-408,2.187484046475187,inf,
cat__ID_Maipú-414,0.06289136911595783,inf,
cat__ID_Maipú-416,-1.1292019990583313,inf,
cat__ID_Maipú-418,0.704990062931611,inf,
cat__ID_Maipú-419,-2.3998424076772698,inf,
cat__ID_Maipú-422,4.565521141570955,inf,
cat__ID_Maipú-424,-4.355995690799498,inf,
cat__ID_Maipú-430,3.6904152225087454,inf,
cat__ID_Maipú-441,2.159002807685501,inf,
cat__ID_Maipú-444,0.6532190115648318,inf,
cat__ID_Maipú-453,-0.006693558306038128,inf,
cat__ID_Maipú-454,-0.6963008282317533,inf,
cat__ID_Maipú-461,-2.35539180641731,inf,
cat__ID_Maipú-462,1.332105553223787,inf,
cat__ID_Maipú-466,1.62731337957094,inf,
cat__ID_Maipú-468,1.8682607279197376,inf,
cat__ID_Maipú-469,-1.0885243810425225,inf,
cat__ID_Maipú-471,4.068483482873571,inf,
cat__ID_Maipú-473,-2.199778589459894,inf,
cat__ID_Maipú-474,2.1994009922362636,inf,
cat__ID_Maipú-476,1.0431647124568908,inf,
cat__ID_Maipú-477,-2.2551822697215633,inf,
cat__ID_Maipú-48,-1.8735700275032308,inf,
cat__ID_Maipú-481,-1.5594313597197118,inf,
cat__ID_Maipú-482,3.597203555562171,inf,
cat__ID_Maipú-510,0.968126241448779,inf,
cat__ID_Maipú-514,0.9113513351735509,inf,
cat__ID_Maipú-523,2.259018240821044,inf,
cat__ID_Maipú-529,5.42629543067988,inf,
cat__ID_Maipú-53,0.3187054258320916,inf,
cat__ID_Maipú-531,-1.4051466451238799,inf,
cat__ID_Maipú-541,3.4683145942457614,inf,
cat__ID_Maipú-550,-2.081514359741372,inf,
cat__ID_Maipú-551,-1.9891867076022525,inf,
cat__ID_Maipú-581,4.605011069653372,inf,
cat__ID_Maipú-60,1.5662107355058308,inf,
cat__ID_Maipú-604,-0.06501745963863437,inf,
cat__ID_Maipú-606,0.3419244186975021,inf,
cat__ID_Maipú-613,0.33727303695328015,inf,
cat__ID_Maipú-628,3.2548024462241703,inf,
cat__ID_Maipú-631,-6.14388594308744,inf,
cat__ID_Maipú-632,0.28830913635128663,inf,
cat__ID_Maipú-64,1.3488337199507656,inf,
cat__ID_Maipú-643,4.693647705627087,inf,
cat__ID_Maipú-650,1.3161257764643652,inf,
cat__ID_Maipú-654,-1.572562632523862,inf,
cat__ID_Maipú-656,-0.9098352880425953,inf,
cat__ID_Maipú-657,-2.1583057970895423,inf,
cat__ID_Maipú-664,4.073070540193228,inf,
cat__ID_Maipú-669,3.746414148802584,inf,
cat__ID_Maipú-683,-0.21314435441084179,inf,
cat__ID_Maipú-685,1.6863269145323903,inf,
cat__ID_Maipú-688,3.6241137045977663,inf,
cat__ID_Maipú-691,1.080141115714587,inf,
cat__ID_Maipú-692,-1.07904221406641,inf,
